lemma	homonym	plurale_tantum
-paniaiset	NOUN	obligatory
-tekiäiset	NOUN	obligatory
A-Insinöörit	PROPN	obligatory
A-lehdet	PROPN	obligatory
A-oikeudet	NOUN	obligatory
ABC-asemat	PROPN	obligatory
AVS-Yhtiöt	PROPN	obligatory
Aakarit	PROPN	obligatory
Aalinkalliot	PROPN	obligatory
Aalmanninarot	PROPN	obligatory
Aalto-yliopistokiinteistöt	PROPN	obligatory
Aapalamminkummut	PROPN	obligatory
Aapalammit	PROPN	obligatory
Aapasarat	PROPN	obligatory
Aapinlammit	PROPN	obligatory
Aapraminapajat	PROPN	obligatory
Aarreluodot	PROPN	obligatory
Aarresaaret	PROPN	obligatory
Aarresärkät	PROPN	obligatory
Aartokummut	PROPN	obligatory
Aartosaaret	PROPN	obligatory
Aataminkalliot	PROPN	obligatory
Aataminsaaret	PROPN	obligatory
Aatsinginjärvet	PROPN	obligatory
Aattokalliot	PROPN	obligatory
Adoptioperheet	PROPN	obligatory
Ahkiosaaret	PROPN	obligatory
Ahmajärvet	PROPN	obligatory
Ahmakalliot	PROPN	obligatory
Ahmakivet	PROPN	obligatory
Ahmalammit	PROPN	obligatory
Ahmaluodot	PROPN	obligatory
Ahmatievat	PROPN	obligatory
Ahmatunturinmuristat	PROPN	obligatory
Ahmatunturinpalot	PROPN	obligatory
Ahoinvuoret	PROPN	obligatory
Ahokoskentievat	PROPN	obligatory
Aholammit	PROPN	obligatory
Aholankalliot	PROPN	obligatory
Ahonalaset	PROPN	obligatory
Ahoniitunkalliot	PROPN	obligatory
Ahoniitut	PROPN	obligatory
Ahonkalliot	PROPN	obligatory
Ahonpellot	PROPN	obligatory
Ahonpäänkalliot	PROPN	obligatory
Ahonpäänlammit	PROPN	obligatory
Ahonvuoret	PROPN	obligatory
Ahopäännokat	PROPN	obligatory
Ahopäät	PROPN	obligatory
Ahosaaret	PROPN	obligatory
Ahoset	PROPN	obligatory
Ahot	PROPN	obligatory
Ahtastenkankaat	PROPN	obligatory
Ahterinkalliot	PROPN	obligatory
Ahtimäet	PROPN	obligatory
Ahvenaiset	PROPN	obligatory
Ahvenaistensupat	PROPN	obligatory
Ahvenharjut	PROPN	obligatory
Ahveniset	PROPN	obligatory
Ahvenislammet	PROPN	obligatory
Ahvenjärvenharjut	PROPN	obligatory
Ahvenjärvet	PROPN	obligatory
Ahvenkankaat	PROPN	obligatory
Ahvenkivet	PROPN	obligatory
Ahvenlammit	PROPN	obligatory
Ahvenlampinkankaat	PROPN	obligatory
Ahvenluodot	PROPN	obligatory
Ahvenluomanlammit	PROPN	obligatory
Ahvenojansaaret	PROPN	obligatory
Ahvensaaret	PROPN	obligatory
Ahvensaivot	PROPN	obligatory
Ahvenseljät	PROPN	obligatory
Ahvensuonlammit	PROPN	obligatory
Ahvenuskalliot	PROPN	obligatory
Ahvenuslammit	PROPN	obligatory
Ahvenvaaranlammit	PROPN	obligatory
Ahvenvuopajat	PROPN	obligatory
Ahveroisenkankaat	PROPN	obligatory
Aidaskynnäät	PROPN	obligatory
Aidassaaret	PROPN	obligatory
Aikaharjut	PROPN	obligatory
Aikinlamminharjut	PROPN	obligatory
Aikionlammit	PROPN	obligatory
Aikkipetsinlammit	PROPN	obligatory
Aikonkivet	PROPN	obligatory
Ailakkalahdenlantot	PROPN	obligatory
Aililompolot	PROPN	obligatory
Ailisaarennivat	PROPN	obligatory
Ailukset	PROPN	obligatory
Ainiharjut	PROPN	obligatory
Ainikkaharjut	PROPN	obligatory
Ainolankalliot	PROPN	obligatory
Airikenmäet	PROPN	obligatory
Airosaaret	PROPN	obligatory
Airossaaret	PROPN	obligatory
Aisalammit	PROPN	obligatory
Aisanevankalliot	PROPN	obligatory
Aitajärvet	PROPN	obligatory
Aitalammet	PROPN	obligatory
Aitalamminsärkät	PROPN	obligatory
Aitalammit	PROPN	obligatory
Aitamaanlantot	PROPN	obligatory
Aitamaantievat	PROPN	obligatory
Aitasuonlammit	PROPN	obligatory
Aitsaaret	PROPN	obligatory
Aittakalliot	PROPN	obligatory
Aittakankaankalliot	PROPN	obligatory
Aittaluodot	PROPN	obligatory
Aittanivat	PROPN	obligatory
Aittanummenpellot	PROPN	obligatory
Aittariutat	PROPN	obligatory
Aittasaarekkeet	PROPN	obligatory
Aittasaaret	PROPN	obligatory
Aittasenkummut	PROPN	obligatory
Aittasuonkalliot	PROPN	obligatory
Aittatievat	PROPN	obligatory
Aitto-ojanniityt	PROPN	obligatory
Aittoharjunkankaat	PROPN	obligatory
Aittokalliot	PROPN	obligatory
Aittokankaat	PROPN	obligatory
Aittokarit	PROPN	obligatory
Aittokivet	PROPN	obligatory
Aittokoskensärkät	PROPN	obligatory
Aittolaistenhalmeet	PROPN	obligatory
