lemma	homonym	plurale_tantum
Aakarit	PROPN	obligatory
aakkonen	NOUN	common
Aalinkalliot	PROPN	obligatory
Aalmanninarot	PROPN	obligatory
Aalto-yliopistokiinteistöt	PROPN	obligatory
aamu-uutiset	NOUN	obligatory
Aapalamminkummut	PROPN	obligatory
Aapalammit	PROPN	obligatory
Aapasarat	PROPN	obligatory
Aapinlammit	PROPN	obligatory
Aapraminapajat	PROPN	obligatory
Aarreluodot	PROPN	obligatory
Aarresaaret	PROPN	obligatory
Aarresärkät	PROPN	obligatory
Aartokummut	PROPN	obligatory
Aartosaaret	PROPN	obligatory
Aatamin ja Eevan kivet	PROPN	obligatory
Aataminkalliot	PROPN	obligatory
Aataminsaaret	PROPN	obligatory
Aatsinginjärvet	PROPN	obligatory
Aattokalliot	PROPN	obligatory
Aavasaksan Urheilijat	PROPN	obligatory
ABC-asemat	PROPN	obligatory
Adoptioperheet	PROPN	obligatory
Agronomivirkamiehet ja toimihenkilöt	PROPN	obligatory
ahdassuusammakko	NOUN	common
ahdin	NOUN	common
ahdinmalluainen	NOUN	common
Ahkiosaaret	PROPN	obligatory
Ahmajärvet	PROPN	obligatory
Ahmakalliot	PROPN	obligatory
Ahmakivet	PROPN	obligatory
Ahmalammit	PROPN	obligatory
Ahmaluodot	PROPN	obligatory
Ahmatievat	PROPN	obligatory
Ahmatunturinmuristat	PROPN	obligatory
Ahmatunturinpalot	PROPN	obligatory
Ahoinvuoret	PROPN	obligatory
Ahokoskentievat	PROPN	obligatory
Aholammit	PROPN	obligatory
Aholankalliot	PROPN	obligatory
Ahon Matin saaret	PROPN	obligatory
Ahonalaset	PROPN	obligatory
Ahoniitunkalliot	PROPN	obligatory
Ahoniitut	PROPN	obligatory
Ahonkalliot	PROPN	obligatory
Ahonpellot	PROPN	obligatory
Ahonpäänkalliot	PROPN	obligatory
Ahonpäänlammit	PROPN	obligatory
Ahonvuoret	PROPN	obligatory
Ahopäännokat	PROPN	obligatory
Ahopäät	PROPN	obligatory
Ahosaaret	PROPN	obligatory
Ahoset	PROPN	obligatory
Ahot	PROPN	obligatory
Ahtastenkankaat	PROPN	obligatory
Ahtaus- ja Huolinta-alan Tekniset	PROPN	obligatory
Ahterinkalliot	PROPN	obligatory
Ahtimäet	PROPN	obligatory
Ahvenaiset	PROPN	obligatory
Ahvenaistensupat	PROPN	obligatory
Ahvenharjut	PROPN	obligatory
Ahveniset	PROPN	obligatory
Ahvenislammet	PROPN	obligatory
Ahvenjärvenharjut	PROPN	obligatory
Ahvenjärvet	PROPN	obligatory
ahvenkala	NOUN	common
Ahvenkankaat	PROPN	obligatory
Ahvenkivet	PROPN	obligatory
Ahvenlammit	PROPN	obligatory
Ahvenlampinkankaat	PROPN	obligatory
Ahvenluodot	PROPN	obligatory
Ahvenluomanlammit	PROPN	obligatory
Ahvenojansaaret	PROPN	obligatory
Ahvensaaret	PROPN	obligatory
Ahvensaivot	PROPN	obligatory
Ahvenseljät	PROPN	obligatory
Ahvensuonlammit	PROPN	obligatory
Ahvenuskalliot	PROPN	obligatory
Ahvenuslammit	PROPN	obligatory
Ahvenvaaranlammit	PROPN	obligatory
Ahvenvuopajat	PROPN	obligatory
Ahveroisenkankaat	PROPN	obligatory
ai-ait	NOUN	obligatory
Aidaskynnäät	PROPN	obligatory
Aidassaaret	PROPN	obligatory
aie	NOUN	common
Aikaharjut	PROPN	obligatory
Aikinlamminharjut	PROPN	obligatory
Aikionlammit	PROPN	obligatory
Aikkipetsinlammit	PROPN	obligatory
Aikonkivet	PROPN	obligatory
Ailakkalahdenlantot	PROPN	obligatory
Aililompolot	PROPN	obligatory
Ailisaarennivat	PROPN	obligatory
Ailukset	PROPN	obligatory
aineopinnot	NOUN	obligatory
Ainiharjut	PROPN	obligatory
Ainikkaharjut	PROPN	obligatory
Ainolankalliot	PROPN	obligatory
A-Insinöörit	PROPN	obligatory
Airikenmäet	PROPN	obligatory
airokala	NOUN	common
Airosaaret	PROPN	obligatory
Airossaaret	PROPN	obligatory
Aisalammit	PROPN	obligatory
Aisanevankalliot	PROPN	obligatory
aita	NOUN	common
Aitajärvet	PROPN	obligatory
Aitalammet	PROPN	obligatory
Aitalamminsärkät	PROPN	obligatory
Aitalammit	PROPN	obligatory
Aitamaanlantot	PROPN	obligatory
Aitamaantievat	PROPN	obligatory
Aitasuonlammit	PROPN	obligatory
aitobakteeri	NOUN	common
aitohevosmuurahainen	NOUN	common
aitokana	NOUN	common
aitosammakko	NOUN	common
aitosammal	NOUN	common
aitosieni	NOUN	common
aitosudenkorento	NOUN	common
aitovyötiäinen	NOUN	common
Aitsaaret	PROPN	obligatory
Aittakalliot	PROPN	obligatory
Aittakankaankalliot	PROPN	obligatory
Aittaluodot	PROPN	obligatory
Aittanivat	PROPN	obligatory
Aittanummenpellot	PROPN	obligatory
Aittaojan seljänteet	PROPN	obligatory
Aittariutat	PROPN	obligatory
Aittasaarekkeet	PROPN	obligatory
Aittasaaret	PROPN	obligatory
Aittasenkummut	PROPN	obligatory
Aittasuonkalliot	PROPN	obligatory
Aittatievat	PROPN	obligatory
Aittoharjunkankaat	PROPN	obligatory
Aittokalliot	PROPN	obligatory
Aittokankaat	PROPN	obligatory
Aittokarit	PROPN	obligatory
Aittokivet	PROPN	obligatory
Aittokoskensärkät	PROPN	obligatory
Aittolaistenhalmeet	PROPN	obligatory
Aittolammit	PROPN	obligatory
Aitto-ojanniityt	PROPN	obligatory
Aittosaaret	PROPN	obligatory
Aittostenmäet	PROPN	obligatory
aivina	NOUN	common
aivo	NOUN	common
aivokalvolaskimo	NOUN	common
aivot	NOUN	obligatory
Ajakkalammit	PROPN	obligatory
ajannäyttäjäkukka	NOUN	common
ajo	NOUN	common
ajovalot	NOUN	obligatory
Ajuksenkalliot	PROPN	obligatory
ajurinrattaat	NOUN	obligatory
Akanahot	PROPN	obligatory
Akanarot	PROPN	obligatory
Akanhaudat	PROPN	obligatory
Akanlammit	PROPN	obligatory
Akanpaskanivat	PROPN	obligatory
Akansaaret	PROPN	obligatory
Akantörmät	PROPN	obligatory
Akanviidanniityt	PROPN	obligatory
Akava Erityisalat	PROPN	obligatory
Akavan Erityisalat	PROPN	obligatory
Akavan kirkolliset ammattiliitot	PROPN	obligatory
Akharamankummut	PROPN	obligatory
Akkalammit	PROPN	obligatory
Akkalanluodot	PROPN	obligatory
Akkaluodot	PROPN	obligatory
Akkanevankalliot	PROPN	obligatory
Akkasaaret	PROPN	obligatory
akselivallat	NOUN	obligatory
akselivaltio	NOUN	common
Aksijärvet	PROPN	obligatory
Aksunharjut	PROPN	obligatory
aktiivat	NOUN	obligatory
Aku-Jounin Aitasijajärvet	PROPN	obligatory
Ala-Antin kentät	PROPN	obligatory
alahengitystiet	NOUN	obligatory
Alaistenniitut	PROPN	obligatory
Alajoensärkät	PROPN	obligatory
Alajängänpalot	PROPN	obligatory
Alajärven Ankkurit	PROPN	obligatory
Alajärvenharjut	PROPN	obligatory
Alakankaat	PROPN	obligatory
Ala-Karpaatit	PROPN	obligatory
Ala-Kellolammit	PROPN	obligatory
Alakka-ahonkydöt	PROPN	obligatory
Alakorvenniityt	PROPN	obligatory
Alakoskenluhdat	PROPN	obligatory
Alakosket	PROPN	obligatory
Alakydöt	PROPN	obligatory
Alakärrit	PROPN	obligatory
Alalamut	PROPN	obligatory
Ala-Leililammit	PROPN	obligatory
Ala-Lismanpuljut	PROPN	obligatory
Alanevankalliot	PROPN	obligatory
Alangonkalliot	PROPN	obligatory
Alangonniityt	PROPN	obligatory
Alaniitynkalliot	PROPN	obligatory
