lemma	homonym	possessive
alitse	ADP	opt
alla	ADP	opt
alle	ADP	opt
alta	ADP	opt
ammolla	ADV	opt
ammolle	ADV	opt
edelle	ADP	opt
edellä	ADP	opt
edeltä	ADV	opt
edessä	ADP	opt
edestä	ADP	opt
editse	ADP	opt
eksyksiin	ADV	opt
eteen	ADP	opt
hajalla	ADV	opt
hajalle	ADV	opt
hallussa	ADP	opt
hallusta	ADP	opt
haltuun	ADP	opt
hampaissa	ADP	opt
hampaista	ADP	opt
haralla	ADV	opt
haralle	ADV	opt
harilla	ADV	opt
harille	ADV	opt
henkitoreihin	ADV	opt
hereille	ADV	opt
hereillä	ADV	opt
huomassa	ADP	opt
huostassa	ADP	opt
häkellyksiin	ADV	opt
häkellyksissä	ADV	opt
hämmennyksiin	ADV	opt
hämmennyksissä	ADV	opt
hämäännyksiin	ADV	opt
hämäännyksissä	ADV	opt
hätäännyksissä	ADV	obl
hörölle	ADV	opt
höröllä	ADV	opt
ikinä	ADV	opt
ikänä	ADV	opt
istualla	ADV	opt
istualle	ADV	opt
istualta	ADV	opt
jalkeilla	ADV	opt
jalkeille	ADV	opt
jaloissa	ADP	opt
jaloista	ADP	opt
joutessa	ADV	obl
jäljessä	ADP	opt
jäljestä	ADP	opt
kannalla	ADP	opt
kannalle	ADP	opt
kannoilla	ADP	opt
kannoille	ADP	opt
kannoilta	ADP	opt
kanssa	ADP	opt
kateissa	ADV	obl
katsomatta	ADP	opt
kautta	ADP	opt
keralla	ADP	opt
keralle	ADP	opt
keskeen	ADP	opt
keskelle	ADP	opt
keskellä	ADP	opt
keskeltä	ADP	opt
kesken	ADP	opt
keskessä	ADV	opt
keskestä	ADV	opt
keskuudessa	ADV	opt
keskuudesta	ADP	opt
keskuuteen	ADP	opt
kiihdyksiin	ADV	opt
kiihdyksissä	ADV	opt
kimppuun	ADP	opt
kintereille	ADP	opt
kintereillä	ADV	opt
kintereiltä	ADV	opt
koholla	ADV	opt
koholle	ADV	opt
kohtaan	ADP	opt
kotia	ADV	opt
kotoa	ADV	opt
kotona	ADV	opt
kourissa	ADP	opt
kourista	ADP	opt
kuivilla	ADP	opt
kuiville	ADP	opt
kuohuksiin	ADV	opt
kuohuksissa	ADV	opt
kupeella	ADP	opt
kupeelle	ADP	opt
kupeelta	ADP	opt
kustannuksella	ADP	opt
kuti	NOUN	obl
kylliksi	ADV	opt
kynsissä	ADV	opt
kynsistä	ADV	opt
käymäseltä	ADV	opt
köniin	ADP	opt
laidalla	ADP	opt
laidalle	ADP	opt
laidalta	ADP	opt
laidassa	ADP	opt
laidasta	ADP	opt
lailla	ADP	opt
laskematta	ADP	opt
lerpalla	ADV	opt
lerpalle	ADV	opt
likelle	ADP	opt
likellä	ADP	opt
likeltä	ADV	opt
lomitse	ADP	opt
lopulla	ADP	opt
luokse	ADP	opt
luona	ADP	opt
luota	ADP	opt
lurpalla	ADV	opt
lurpalle	ADV	opt
luvalla	ADP	opt
lähelle	ADP	opt
lähellä	ADP	opt
läheltä	ADP	opt
lähettyville	ADP	opt
lähettyvillä	ADP	obl
lähettyviltä	ADP	opt
läkähdyksiin	ADV	opt
läkähdyksissä	ADV	opt
lävitse	ADP	opt
makuulla	ADV	opt
makuulle	ADV	opt
makuulta	ADV	opt
menehdyksiin	ADV	opt
menehdyksissä	ADV	opt
meneillä	ADV	opt
mielestä	ADV	opt
mieliksi	ADP	opt
muassa	ADP	opt
mukaan	ADP	opt
mukana	ADP	opt
mutrulla	ADV	opt
mutrulle	ADV	opt
myötä	ADP	opt
nimissä	ADV	opt
nirpalla	ADV	opt
niskalla	ADV	opt
niskalle	ADV	opt
niskalta	ADV	opt
nojalla	ADP	opt
nukuksiin	ADV	opt
nukuksissa	ADV	opt
näkyviin	ADV	opt
näkyville	ADV	opt
näkyvillä	ADV	opt
näkyviltä	ADV	opt
näkyvissä	ADV	opt
näkyvistä	ADV	opt
näkökulmasta	ADP	opt
ohella	ADP	opt
ohitse	ADP	opt
ojolla	ADV	opt
ojolle	ADV	opt
osalta	ADP	opt
pahimmoiksi	ADV	opt
paikalla	ADP	opt
paikalle	ADP	obl
paikalta	ADP	opt
pakahduksiin	ADV	opt
pakahduksissa	ADV	opt
palelluksissa	ADV	opt
pariin	ADP	opt
parissa	ADP	opt
parista	ADP	opt
perimmältä	ADV	opt
perältä	ADV	obl
perässä	ADP	opt
perästä	ADV	opt
perään	ADP	opt
pikaistuksissa	ADV	opt
pikimmältä	ADV	opt
piloilla	ADV	obl
pinnalla	ADP	opt
pinnalle	ADP	opt
pinnalta	ADP	opt
pinnassa	ADP	opt
pinnasta	ADP	opt
pitkälle	ADV	opt
pitkällä	ADV	obl
pohjalla	ADP	opt
pohjalle	ADP	opt
pohjalta	ADP	opt
pohjassa	ADP	opt
pohjasta	ADP	opt
pohjimmalta	ADV	opt
puoleen	ADP	opt
puolessa	ADP	opt
puolesta	ADP	opt
päälle	ADP	opt
päällitse	ADP	opt
päällä	ADP	opt
päältä	ADP	opt
pökerryksiin	ADV	opt
pökerryksissä	ADV	opt
pökerryksistä	ADV	opt
pörhölle	ADV	opt
pörhöllä	ADV	opt
pörrölle	ADV	opt
pörröllä	ADV	opt
pöyhölle	ADV	opt
pöyhöllä	ADV	opt
reunalla	ADP	opt
reunalle	ADP	opt
reunalta	ADP	opt
reunassa	ADP	opt
reunasta	ADP	opt
riipalla	ADV	opt
riipalle	ADV	opt
rinnalla	ADP	opt
rinnalle	ADP	opt
rinnalta	ADP	opt
ryypyksiin	ADV	opt
ryypyksissä	ADV	opt
rökkiin	ADV	opt
seisaalla	ADV	opt
seisaalle	ADV	opt
seisaalta	ADV	opt
seisoalla	ADV	opt
seisoalle	ADV	opt
seisoalta	ADV	opt
seisovilla	ADV	opt
seisoville	ADV	opt
seisovilta	ADV	obl
sikkaralla	ADV	opt
sikkaralle	ADV	opt
silmässä	ADV	opt
silmästä	ADV	opt
sirrille	ADV	obl
sirrillä	ADV	obl
sisimmältä	ADV	obl
sisälle	ADP	opt
sisällä	ADP	opt
sisältä	ADP	opt
sisässä	ADV	opt
sisästä	ADV	opt
sisään	ADP	opt
sivuitse	ADP	opt
supulla	ADV	opt
supulle	ADV	opt
suussa	ADP	opt
suusta	ADP	opt
suutuksiin	ADV	opt
suutuksissa	ADV	opt
taa	ADP	opt
taakse	ADP	opt
tainnoksiin	ADV	opt
tainnoksissa	ADV	opt
tainnoksista	ADV	opt
tainnuksiin	ADV	opt
tainnuksissa	ADV	opt
tainnuksista	ADV	opt
taitse	ADP	opt
takaa	ADP	opt
takana	ADP	opt
takia	ADP	opt
tarpeeksi	ADP	opt
tasalla	ADP	opt
tasalle	ADP	opt
tasalta	ADP	opt
tautta	ADP	opt
teloilla	ADV	opt
teloille	ADV	opt
teloilta	ADV	opt
torkuksissa	ADV	opt
tuella	ADP	opt
tuohduksiin	ADV	opt
tuohduksissa	ADV	opt
tykö	ADP	opt
tykönä	ADV	opt
tyköä	ADV	opt
typerryksiin	ADV	opt
typerryksissä	ADV	opt
typerryksistä	ADV	opt
täynnä	ADV	opt
ulottuviin	ADP	opt
ulottuvilla	ADP	opt
ulottuville	ADP	opt
ulottuvilta	ADP	opt
ulottuvissa	ADP	opt
ulottuvista	ADP	opt
uuvuksiin	ADV	opt
uuvuksissa	ADV	opt
vallalla	ADV	opt
vallalle	ADV	opt
vallassa	ADP	opt
vallasta	ADP	opt
valtaan	ADP	opt
valveilla	ADV	opt
valveille	ADV	opt
varaan	ADP	opt
varassa	ADP	opt
varasta	ADP	opt
varpailla	ADV	opt
varpaille	ADV	opt
vastaan	ADP	opt
vastassa	ADP	opt
viereen	ADP	opt
vierelle	ADP	opt
vierellä	ADP	opt
viereltä	ADP	opt
vieressä	ADP	opt
vierestä	ADP	opt
vieritse	ADP	opt
vihoissa	ADV	opt
vimmastuksissa	ADV	opt
voivuksiin	ADV	opt
voivuksissa	ADV	opt
välille	ADP	opt
välissä	ADP	opt
välistä	ADP	opt
välitse	ADP	opt
väsyksiin	ADV	opt
väsyksissä	ADV	opt
ylettyville	ADP	opt
ylettyvillä	ADV	opt
ylettyviltä	ADV	opt
ylitse	ADP	opt
ylle	ADP	opt
yllä	ADP	opt
yltä	ADV	opt
ymmälle	ADV	opt
ymmällä	ADV	opt
ympärille	ADP	opt
