lemma	homonym	stem-vowel
360buy	PROPN	i
Abéché	PROPN	e
Abomey	PROPN	i
Āddī Ugrī	PROPN	i
Adré	PROPN	e
Aianí	PROPN	i
Ailigandí	PROPN	i
Airdrie	PROPN	i
Aitolikó	PROPN	o
Akmenė	PROPN	e
Ákra Agía Aikateriní	PROPN	i
Ákra Almyroú	PROPN	u
Ákra Ochtoniá	PROPN	a
Ákra Trypití	PROPN	i
Aksaray	PROPN	i
Ales	PROPN	e
Alès	PROPN	e
Alykí	PROPN	i
Amlamé	PROPN	e
Anjō	PROPN	o
Annecy	PROPN	i
Antipaxoí	PROPN	i
Antsirabé	PROPN	e
Apolakkiá	PROPN	a
Arboyé	PROPN	e
Arklow	PROPN	u
Arkoí	PROPN	i
Arras	PROPN	a
Aserrío de Gariché	PROPN	e
Asfendioú	PROPN	u
Atakpamé	PROPN	e
Atsikí	PROPN	i
Attikí	PROPN	i
Aunee	PROPN	i
avenue	NOUN	y
Bafatá	PROPN	a
Bákó	PROPN	o
Baltoji Vokė	PROPN	e
Bandiiradley	PROPN	i
Ban Houayxay	PROPN	i
Baní	PROPN	i
Barcarozsnyó	PROPN	o
Barrie	PROPN	i
Barrow	PROPN	u
Basse-Normandie	PROPN	i
bavarois	NOUN	a
Beauharnois	PROPN	a
Beaupré	PROPN	e
Becej	PROPN	i
Bečej	PROPN	i
Beckley	PROPN	i
beignet	NOUN	e
Bembèrèkè	PROPN	e
Benešov nad Ploučnicí	PROPN	i
Benoy	PROPN	i
Bénoy	PROPN	i
Berbá	PROPN	a
Béré	PROPN	e
Berezó	PROPN	o
Berkeley	PROPN	i
Berkshire Hathaway	PROPN	i
Best Buy	PROPN	i
Beyoncé	PROPN	e
Bilgoraj	PROPN	i
Bisset	PROPN	e
Bissorã	PROPN	a
Bjerringbro	PROPN	u
Blatná	PROPN	a
Blois	PROPN	a
Bobigny	PROPN	i
Bodo	PROPN	ö
Bodø	PROPN	ö
Bogotá	PROPN	a
Bohušovice nad Ohří	PROPN	i
Boké	PROPN	e
Bombay	PROPN	i
bordeaux	NOUN	o
Bordeaux	PROPN	o
Borosjenő	PROPN	ö
Bossembélé	PROPN	e
Bouaflé	PROPN	e
Bouaké	PROPN	e
Bougé	PROPN	e
Boukoumbé	PROPN	e
bouquet	NOUN	e
Boussé	PROPN	e
Bowie	PROPN	i
Brandýs nad Orlicí	PROPN	i
Brassó	PROPN	o
Březová	PROPN	a
Břidličná	PROPN	a
Brightlingsea	PROPN	i
Britney	PROPN	i
Broken Arrow	PROPN	u
Budyně nad Ohří	PROPN	i
buffet	NOUN	e
Bulkeley	PROPN	i
Bunkyō	PROPN	o
Bureau International Permanent de la Paix	PROPN	e
Burley	PROPN	i
Burnie	PROPN	i
Busko-Zdrój	PROPN	i
Busko-Zdroj	PROPN	i
Buziásfürdő	PROPN	ö
Bystré	PROPN	e
Cadaley	PROPN	i
Camaguey	PROPN	i
Camagüey	PROPN	i
Cambay	PROPN	i
Cape Girardeau	PROPN	o
Capetí	PROPN	i
Cap-Santé	PROPN	e
Carey	PROPN	i
Carlow	PROPN	u
Catió	PROPN	o
Cativá	PROPN	a
Cergy	PROPN	i
Certify	PROPN	i
Česká Třebová	PROPN	a
Chalkidikí	PROPN	i
Chambery	PROPN	i
Chambéry	PROPN	i
Chamilí	PROPN	i
Chaniá	PROPN	a
Charavgí	PROPN	i
Charlotte Amalie	PROPN	i
Charopó	PROPN	o
Chateauguay	PROPN	e
Châteauguay	PROPN	e
Chateauroux	PROPN	u
Châteauroux	PROPN	u
Chateau-Thierry	PROPN	i
Château-Thierry	PROPN	i
Chelsea	PROPN	i
Chigoré	PROPN	e
Chiryū	PROPN	u
Chitré	PROPN	e
Chlomó	PROPN	o
Choisy-le-Roi	PROPN	a
Choristí	PROPN	i
Chrysí	PROPN	i
Chrysó	PROPN	o
Chūō	PROPN	o
Chuy	PROPN	i
CIBE Participação	PROPN	u
Cluny	PROPN	i
Concepcion del Uruguay	PROPN	i
Concepción del Uruguay	PROPN	i
Cool Blue	PROPN	u
Cotuí	PROPN	i
Courtenay	PROPN	i
Cové	PROPN	e
Covilhã	PROPN	a
Cruz Bay	PROPN	i
Cuiabá	PROPN	a
Cumaná	PROPN	a
Curuzú Cuatiá	PROPN	a
Daitō	PROPN	o
Dallapé	PROPN	e
Danané	PROPN	e
Danlí	PROPN	i
Dassa-Zoumé	PROPN	e
Dej	PROPN	i
Delfoí	PROPN	i
Dennery	PROPN	i
Development Assistance Committee	PROPN	i
Dickenson Bay	PROPN	i
Discovery Bay	PROPN	i
Divalá	PROPN	a
Djenné	PROPN	e
Doboj	PROPN	i
Dobšiná	PROPN	a
Douai	PROPN	e
drag show	NOUN	u
Dreux	PROPN	ö
Dubá	PROPN	a
Dubí	PROPN	i
Durbuy	PROPN	i
Duszniki-Zdrój	PROPN	i
Duszniki-Zdroj	PROPN	i
Eat and Joy	PROPN	i
EBay	PROPN	i
El Copé	PROPN	e
El Espavé	PROPN	e
Erateiní	PROPN	i
Erie	PROPN	i
Estelí	PROPN	i
Evreux	PROPN	ö
Évreux	PROPN	ö
Evry	PROPN	i
Évry	PROPN	i
Exochí	PROPN	i
Falsterbo	PROPN	u
Fatboy	PROPN	i
Felsővisó	PROPN	o
Fernie	PROPN	i
Fernley	PROPN	i
Firminy	PROPN	i
First Fellow	PROPN	u
Five Below	PROPN	u
floor show	NOUN	u
Floro	PROPN	ö
Florø	PROPN	ö
Foix	PROPN	a
Fontainebleau	PROPN	o
Forlì	PROPN	i
Fourná	PROPN	a
Franche-Comté	PROPN	e
Frýdlant nad Ostravicí	PROPN	i
Frý	PROPN	y
Fuchū	PROPN	u
Fundao	PROPN	u
Fundão	PROPN	u
Gabiley	PROPN	i
Gabú	PROPN	u
Gafanha da Nazaré	PROPN	e
Gahperuslátnjá	PROPN	a
Galway	PROPN	i
Ganvie	PROPN	i
Garachiné	PROPN	e
Garbahaarreey	PROPN	i
Gariché	PROPN	e
Gaspé	PROPN	e
Gatineau	PROPN	o
Gerakiní	PROPN	i
Glasgow	PROPN	u
Glykí	PROPN	i
Gojō	PROPN	o
Golden Rax Pizzabuffet	PROPN	e
gourmet	NOUN	e
Grande Prairie	PROPN	i
Graulhet	PROPN	e
Gravataí	PROPN	i
Green Bay	PROPN	i
Gualeguay	PROPN	i
Guararé	PROPN	e
Guarujá	PROPN	a
Gyalí	PROPN	i
Gympie	PROPN	i
Gyurgyevó	PROPN	o
Gyömrő	PROPN	ö
Gödöllő	PROPN	ö
Haguenau	PROPN	o
HahkaWay	PROPN	i
Hajdúszoboszló	PROPN	o
Handlová	PROPN	a
Harló	PROPN	o
Haute-Normandie	PROPN	i
