lemma	homonym	stem-vowel
360buy	1	i
Abéché	1	e
Abomey	1	i
Āddī Ugrī	1	i
Adré	1	e
Aianí	1	i
Ailigandí	1	i
Airdrie	1	i
Aitolikó	1	o
Akmenė	1	e
Ákra Agía Aikateriní	1	i
Ákra Almyroú	1	u
Ákra Ochtoniá	1	a
Ákra Trypití	1	i
Aksaray	1	i
Ales	1	e
Alès	1	e
Alykí	1	i
Amlamé	1	e
Anjō	1	o
Annecy	2	i
Antipaxoí	1	i
Antsirabé	1	e
Apolakkiá	1	a
Arboyé	1	e
Arklow	1	u
Arkoí	1	i
Arras	1	a
Aserrío de Gariché	1	e
Asfendioú	1	u
Atakpamé	1	e
Atsikí	1	i
Attikí	1	i
Aunee	1	i
avenue	1	y
Bafatá	1	a
Bákó	1	o
Baltoji Vokė	1	e
Bandiiradley	1	i
Ban Houayxay	1	i
Baní	1	i
Barcarozsnyó	1	o
Barrie	1	i
Barrow	1	u
Basse-Normandie	1	i
bavarois	1	a
Beauharnois	1	a
Beaupré	1	e
Becej	1	i
Bečej	1	i
Beckley	1	i
beignet	1	e
Bembèrèkè	1	e
Benešov nad Ploučnicí	1	i
Benoy	1	i
Bénoy	1	i
Berbá	1	a
Béré	1	e
Berezó	1	o
Berkeley	1	i
Berkshire Hathaway	1	i
Best Buy	1	i
Beyoncé	1	e
Bilgoraj	1	i
Bisset	1	e
Bissorã	1	a
Bjerringbro	1	u
Blatná	1	a
Blois	1	a
Bobigny	2	i
Bodo	1	ö
Bodø	1	ö
Bogotá	1	a
Bohušovice nad Ohří	1	i
Boké	1	e
Bombay	1	i
bordeaux	1	o
Bordeaux	1	o
Borosjenő	1	ö
Bossembélé	1	e
Bouaflé	1	e
Bouaké	1	e
Bougé	1	e
Boukoumbé	1	e
bouquet	1	e
Boussé	1	e
Bowie	1	i
Brandýs nad Orlicí	1	i
Brassó	1	o
Březová	1	a
Břidličná	1	a
Brightlingsea	1	i
Britney	1	i
Broken Arrow	1	u
Budyně nad Ohří	1	i
buffet	1	e
Bulkeley	1	i
Bunkyō	1	o
Bureau International Permanent de la Paix	1	e
Burley	1	i
Burnie	1	i
Busko-Zdrój	1	i
Busko-Zdroj	1	i
Buziásfürdő	1	ö
Bystré	1	e
Cadaley	1	i
Camaguey	1	i
Camagüey	1	i
Cambay	1	i
Cape Girardeau	1	o
Capetí	1	i
Cap-Santé	1	e
Carey	1	i
Carlow	1	u
Catió	1	o
Cativá	1	a
Cergy	2	i
Certify	1	i
Česká Třebová	1	a
Chalkidikí	1	i
Chambery	2	i
Chambéry	2	i
Chamilí	1	i
Chaniá	1	a
Charavgí	1	i
Charlotte Amalie	1	i
Charopó	1	o
Chateauguay	1	e
Châteauguay	1	e
Chateauroux	2	u
Châteauroux	2	u
Chateau-Thierry	2	i
Château-Thierry	2	i
Chelsea	1	i
Chigoré	1	e
Chiryū	1	u
Chitré	1	e
Chlomó	1	o
Choisy-le-Roi	1	a
Choristí	1	i
Chrysí	1	i
Chrysó	1	o
Chūō	1	o
Chuy	1	i
CIBE Participação	1	u
Cluny	2	i
Concepcion del Uruguay	1	i
Concepción del Uruguay	1	i
Cool Blue	1	u
Cotuí	1	i
Courtenay	1	i
Cové	1	e
Covilhã	1	a
Cruz Bay	1	i
Cuiabá	1	a
Cumaná	1	a
Curuzú Cuatiá	1	a
Daitō	1	o
Dallapé	1	e
Danané	1	e
Danlí	1	i
Dassa-Zoumé	1	e
Dej	1	i
Delfoí	1	i
Dennery	2	i
Development Assistance Committee	1	i
Dickenson Bay	1	i
Discovery Bay	1	i
Divalá	1	a
Djenné	1	e
Doboj	1	i
Dobšiná	1	a
Douai	2	e
drag show	1	u
Dreux	1	ö
Dubá	1	a
Dubí	1	i
Durbuy	1	i
Duszniki-Zdrój	1	i
Duszniki-Zdroj	1	i
Eat and Joy	1	i
EBay	1	i
El Copé	1	e
El Espavé	1	e
Erateiní	1	i
Erie	2	i
Estelí	1	i
Evreux	1	ö
Évreux	1	ö
Evry	2	i
Évry	2	i
Exochí	1	i
Falsterbo	1	u
Fatboy	1	i
Felsővisó	1	o
Fernie	2	i
Fernley	1	i
Firminy	2	i
First Fellow	2	u
Five Below	2	u
floor show	1	u
Floro	1	ö
Florø	1	ö
Foix	1	a
Fontainebleau	1	o
Forlì	1	i
Fourná	1	a
Franche-Comté	1	e
Frýdlant nad Ostravicí	1	i
Frý	1	y
Fuchū	1	u
Fundao	1	u
Fundão	1	u
Gabiley	1	i
Gabú	1	u
Gafanha da Nazaré	1	e
Gahperuslátnjá	1	a
Galway	1	i
Ganvie	1	i
Garachiné	1	e
Garbahaarreey	1	i
Gariché	1	e
Gaspé	1	e
Gatineau	1	o
Gerakiní	1	i
Glasgow	1	u
Glykí	1	i
Gojō	1	o
Golden Rax Pizzabuffet	1	e
gourmet	1	e
Grande Prairie	1	i
Graulhet	1	e
Gravataí	1	i
Green Bay	1	i
Gualeguay	1	i
Guararé	1	e
Guarujá	1	a
Gyalí	1	i
Gympie	2	i
Gyurgyevó	1	o
Gyömrő	1	ö
Gödöllő	1	ö
Haguenau	1	o
HahkaWay	1	i
Hajdúszoboszló	1	o
Handlová	1	a
Harló	1	o
Haute-Normandie	1	i
Herkulesfürdő	1	ö
Hervey Bay	1	i
Hi Fly	1	i
Higuey	1	i
Higüey	1	i
Hjo	1	u
Hobro	1	u
Holstebro	1	u
Homa Bay	1	i
Honoré	1	e
Horní Planá	1	a
Hosszúmező	1	ö
Hostinné	1	e
Houndé	1	e
Hradec Králové	1	e
Hradec nad Moravicí	1	i
Hriňová	1	a
Hué	1	e
Humenné	1	e
Ibagué	1	e
Icantí	1	i
Igló	1	o
Indiegogo	1	u
Interogo	1	u
Iónia Nisiá	1	a
Ipetí	1	i
Itaboraí	1	i
Ivanovice na Hané	1	e
Iwonicz-Zdrój	1	i
Iwonicz-Zdroj	1	i
Jablonné nad Orlicí	1	i
Jablonné v Podještědí	1	i
Jacareí	1	i
Jaqué	1	e
Jastrzębie-Zdrój	1	i
Jastrzebie-Zdroj	1	i
Jedlina-Zdrój	1	i
Jedlina-Zdroj	1	i
Jeremie	2	i
JetBlue	1	u
Jílové	1	e
Josō	1	o
Joünié	1	e
Jōyō	1	o
Jundiaí	1	i
Juneau	1	o
jääshow	1	u
Kaélé	1	e
Kakaviá	1	a
Kalamariá	1	a
Kalgoorlie	1	i
Kalianoí	1	i
Kaló Chorió	1	o
Kandé	1	e
Karácsonkő	1	ö
Karkaloú	1	u
Karviná	1	a
Karyá	1	a
Kastrosykiá	1	a
Katochí	1	i
Káto Makrinoú	1	u
Káto Vrontoú	1	u
Kattaviá	1	a
Kékkő	1	ö
Kelmė	1	e
Kemira GrowHow	2	u
Khoy	1	i
Killarney	1	i
Kimberley	1	i
Kiryū	1	u
Kisjenő	1	ö
Kitakyūshū	1	u
Klášterec nad Ohří	1	i
Kleidí	1	i
know-how	1	u
Kólpos Ierissoú	1	u
Kólpos Orfanoú	1	u
Komló	1	o
Kordkuy	1	i
Koskinoú	1	u
Kostakioí	1	i
Kostelec nad Orlicí	1	i
Kostelec na Hané	1	e
Kōtō	1	o
Kouandé	1	e
Kouklioí	1	i
Kragero	1	ö
Kragerø	1	ö
Krasznó	1	o
Krystalopigí	1	i
Kudowa Zdrój	1	i
Kudowa Zdroj	1	i
Kunoy	1	i
Kyabé	1	e
Kyllikee	1	i
Kynšperk nad Ohří	1	i
Kyrá Panagiá	1	a
Labé	1	e
Lachaniá	1	a
Lądek-Zdrój	1	i
Ladek-Zdroj	1	i
Laï	1	i
La Malbaie	1	i
Lambaréné	1	e
Langley	1	i
La Prairie	1	i
Laramie	1	i
Latrebo Valley	1	i
Lavaltrie	1	i
lavashow	1	u
Le Bon Marché	1	e
Lechainá	1	a
Leipsoí	1	i
Lemmikee	1	i
Lepenoú	1	u
L’Epiphanie	1	i
L’Épiphanie	1	i
Leptokaryá	1	a
Le Puy-en-Velay	1	i
Léré	1	e
Let’s Powwow	2	u
LG Display	1	i
L’Ile-Cadieux	1	ö
L’Île-Cadieux	1	ö
L’Ile-Perrot	1	o
L’Île-Perrot	1	o
Limbé	1	e
Límni Pineioú	1	u
Límni Tavropoú	1	u
Límni Voulkariá	1	a
Linné	1	e
Livvadievát	1	a
Lomé	1	e
Lomié	1	e
Lomnice nad Lužnicí	1	i
Longview	1	u
Loulé	1	e
Loutrá Aidipsoú	1	u
Loutrá	1	a
Lucknow	1	u
Lugoj	1	i
Lycksalighetens Ö	1	ö
Lyckå	1	o
Lykoporiá	1	a
Macapá	1	a
Maceió	1	o
Mackay	1	i
Magé	1	e
Maglaj	1	i
Makó	1	o
Malaybalay	1	i
Malé	1	e
Mandalay	1	i
Marabá	1	a
Maracay	1	i
Marahoué	1	e
Maribo	1	u
Marijampolė	1	e
Maringá	1	a
Marley	1	i
Mataró	1	o
Mauá	1	a
Mbamba Bay	1	i
Megálo Chorió	1	o
Memaliaj	1	i
Městec Králové	1	e
Metabetchouan-Lac-a-la-Croix	1	a
Métabetchouan–Lac-à-la-Croix	1	a
Metairie	1	i
Metetí	1	i
Meziboří	1	i
Meziměstí	1	i
Midi-Pyrénées	1	e
Miley	1	i
Millau	1	o
Milltown Malbay	1	i
Mīnā’ Jabal ’Alī	1	i
Minō	1	o
Miró	1	o
Mole Saint-Nicolas	1	a
Monet	1	e
Monkey Bay	1	i
Monroe	1	u
monsieur	1	ö
Montego Bay	1	i
Monterrey	1	i
Monthey	1	i
Montreux	1	ö
Moose Jaw	1	o
Morant Bay	1	i
Moravská Třebová	1	a
Morgan Stanley	1	i
Mortí	1	i
Moscow	1	u
Mossoró	1	o
Mukō	1	o
Muncie	1	i
muotishow	1	u
Måloy	1	i
Måløy	1	i
Nagaokakyō	1	o
Nagykálló	1	o
Námesztó	1	o
Nancy	2	i
Naujoji Akmenė	1	e
Néa Moudaniá	1	a
Nemenčinė	1	e
Nemsó	1	o
Nemšová	1	a
Nestlé	1	e
Nexo	1	ö
Nexø	1	ö
Ngaoundéré	1	e
Niamey	1	i
Niccolò	1	o
Nieuw Nickerie	2	i
Nikkō	1	o
Nishitōkyō	1	o
Nivå	1	o
Nolsoy	1	i
Nólsoy	1	i
Nord-Pas-de-Calais	1	e
North Bay	1	i
Notre-Dame-de-l’Ile-Perrot	1	o
Notre-Dame-de-l’Île-Perrot	1	o
Notsé	1	e
Nové Město nad Metují	1	i
Nové Strašecí	1	i
Nuevo Guararé	1	e
Nyárádtő	1	ö
Nyaung-U	1	u
Nybro	1	u
Nzérékoré	1	e
Obopay	1	i
Ochtoniá	1	a
Ocumare del Tuy	1	i
Odienné	1	e
Olá	1	a
Olhao	1	u
Olhão	1	u
Ólubló	1	o
Oreiní	1	i
Oreoí	1	i
Orlová	1	a
Őrmező	1	ö
Órmos Almiroú	1	u
Oudomxay	1	i
Pabradė	1	e
Pachiá	1	a
Palimé	1	e
Paliouriá	1	a
Panaitolikó	1	o
Panemunė	1	e
Paraguaná	1	a
Paraguay	1	i
Paramythiá	1	a
Paraná	1	a
parfait	1	e
Pasay	1	i
passepartout	1	u
Pásztó	1	o
Pau	1	o
