lemma	homonym	stem-vowel
360buy	PROPN	i
Abéché	PROPN	e
Abomey	PROPN	i
Adré	PROPN	e
Aianí	PROPN	i
Ailigandí	PROPN	i
Airdrie	PROPN	i
Aitolikó	PROPN	o
Akmenė	PROPN	e
Aksaray	PROPN	i
Ales	PROPN	e
Alès	PROPN	e
Alykí	PROPN	i
Amlamé	PROPN	e
Anjō	PROPN	o
Annecy	PROPN	i
Antipaxoí	PROPN	i
Antsirabé	PROPN	e
Apolakkiá	PROPN	a
Arboyé	PROPN	e
Arklow	PROPN	u
Arkoí	PROPN	i
Arras	PROPN	a
Asfendioú	PROPN	u
Atakpamé	PROPN	e
Atsikí	PROPN	i
Attikí	PROPN	i
Aunee	PROPN	i
avenue	NOUN	y
Bafatá	PROPN	a
Bákó	PROPN	o
Bandiiradley	PROPN	i
Baní	PROPN	i
Barcarozsnyó	PROPN	o
Barrie	PROPN	i
Barrow	PROPN	u
Basse-Normandie	PROPN	i
bavarois	NOUN	a
Beauharnois	PROPN	a
Beaupré	PROPN	e
Becej	PROPN	i
Bečej	PROPN	i
Beckley	PROPN	i
beignet	NOUN	e
Bembèrèkè	PROPN	e
Benoy	PROPN	i
Bénoy	PROPN	i
Berbá	PROPN	a
Béré	PROPN	e
Berezó	PROPN	o
Berkeley	PROPN	i
Beyoncé	PROPN	e
Bilgoraj	PROPN	i
Bisset	PROPN	e
Bissorã	PROPN	a
Bjerringbro	PROPN	u
Blatná	PROPN	a
Blois	PROPN	a
Bobigny	PROPN	i
Bodo	PROPN	ö
Bodø	PROPN	ö
Bogotá	PROPN	a
Boké	PROPN	e
Bombay	PROPN	i
bordeaux	NOUN	o
Bordeaux	PROPN	o
Borosjenő	PROPN	ö
Bossembélé	PROPN	e
Bouaflé	PROPN	e
Bouaké	PROPN	e
Bougé	PROPN	e
Boukoumbé	PROPN	e
bouquet	NOUN	e
Boussé	PROPN	e
Bowie	PROPN	i
Brassó	PROPN	o
Březová	PROPN	a
Břidličná	PROPN	a
Brightlingsea	PROPN	i
Britney	PROPN	i
buffet	NOUN	e
Bulkeley	PROPN	i
Bunkyō	PROPN	o
Burley	PROPN	i
Burnie	PROPN	i
Busko-Zdrój	PROPN	i
Busko-Zdroj	PROPN	i
Buziásfürdő	PROPN	ö
Bystré	PROPN	e
Cadaley	PROPN	i
Camaguey	PROPN	i
Camagüey	PROPN	i
Cambay	PROPN	i
Capetí	PROPN	i
Cap-Santé	PROPN	e
Carey	PROPN	i
Carlow	PROPN	u
Catió	PROPN	o
Cativá	PROPN	a
Cergy	PROPN	i
Certify	PROPN	i
Chalkidikí	PROPN	i
Chambery	PROPN	i
Chambéry	PROPN	i
Chamilí	PROPN	i
Chaniá	PROPN	a
Charavgí	PROPN	i
Charopó	PROPN	o
Chateauguay	PROPN	e
Châteauguay	PROPN	e
Chateauroux	PROPN	u
Châteauroux	PROPN	u
Chateau-Thierry	PROPN	i
Château-Thierry	PROPN	i
Chelsea	PROPN	i
Chigoré	PROPN	e
Chiryū	PROPN	u
Chitré	PROPN	e
Chlomó	PROPN	o
Choisy-le-Roi	PROPN	a
Choristí	PROPN	i
Chrysí	PROPN	i
Chrysó	PROPN	o
Chūō	PROPN	o
Chuy	PROPN	i
Cluny	PROPN	i
Cotuí	PROPN	i
Courtenay	PROPN	i
Cové	PROPN	e
Covilhã	PROPN	a
Cuiabá	PROPN	a
Cumaná	PROPN	a
Daitō	PROPN	o
Dallapé	PROPN	e
Danané	PROPN	e
Danlí	PROPN	i
Dassa-Zoumé	PROPN	e
Dej	PROPN	i
Delfoí	PROPN	i
Dennery	PROPN	i
Divalá	PROPN	a
Djenné	PROPN	e
Doboj	PROPN	i
Dobšiná	PROPN	a
Douai	PROPN	e
Dreux	PROPN	ö
Dubá	PROPN	a
Dubí	PROPN	i
Durbuy	PROPN	i
Duszniki-Zdrój	PROPN	i
Duszniki-Zdroj	PROPN	i
EBay	PROPN	i
Erateiní	PROPN	i
Erie	PROPN	i
Estelí	PROPN	i
Evreux	PROPN	ö
Évreux	PROPN	ö
Evry	PROPN	i
Évry	PROPN	i
Exochí	PROPN	i
Falsterbo	PROPN	u
Fatboy	PROPN	i
Felsővisó	PROPN	o
Fernie	PROPN	i
Fernley	PROPN	i
Firminy	PROPN	i
Floro	PROPN	ö
Florø	PROPN	ö
Foix	PROPN	a
Fontainebleau	PROPN	o
Forlì	PROPN	i
Fourná	PROPN	a
Franche-Comté	PROPN	e
Frý	PROPN	y
Fuchū	PROPN	u
Fundao	PROPN	u
Fundão	PROPN	u
Gabiley	PROPN	i
Gabú	PROPN	u
Gahperuslátnjá	PROPN	a
Galway	PROPN	i
Ganvie	PROPN	i
Garachiné	PROPN	e
Garbahaarreey	PROPN	i
Gariché	PROPN	e
Gaspé	PROPN	e
Gatineau	PROPN	o
Gerakiní	PROPN	i
Glasgow	PROPN	u
Glykí	PROPN	i
Gojō	PROPN	o
gourmet	NOUN	e
Graulhet	PROPN	e
Gravataí	PROPN	i
Gualeguay	PROPN	i
Guararé	PROPN	e
Guarujá	PROPN	a
Gyalí	PROPN	i
Gympie	PROPN	i
Gyurgyevó	PROPN	o
Gyömrő	PROPN	ö
Gödöllő	PROPN	ö
Haguenau	PROPN	o
HahkaWay	PROPN	i
Hajdúszoboszló	PROPN	o
Handlová	PROPN	a
Harló	PROPN	o
Haute-Normandie	PROPN	i
Herkulesfürdő	PROPN	ö
Higuey	PROPN	i
Higüey	PROPN	i
Hjo	PROPN	u
Hobro	PROPN	u
Holstebro	PROPN	u
Honoré	PROPN	e
Hosszúmező	PROPN	ö
Hostinné	PROPN	e
Houndé	PROPN	e
Hriňová	PROPN	a
Hué	PROPN	e
Humenné	PROPN	e
Ibagué	PROPN	e
Icantí	PROPN	i
Igló	PROPN	o
Indiegogo	PROPN	u
Interogo	PROPN	u
Ipetí	PROPN	i
Itaboraí	PROPN	i
Iwonicz-Zdrój	PROPN	i
Iwonicz-Zdroj	PROPN	i
Jacareí	PROPN	i
Jaqué	PROPN	e
Jastrzębie-Zdrój	PROPN	i
Jastrzebie-Zdroj	PROPN	i
Jedlina-Zdrój	PROPN	i
Jedlina-Zdroj	PROPN	i
Jeremie	PROPN	i
JetBlue	PROPN	u
Jílové	PROPN	e
Josō	PROPN	o
Joünié	PROPN	e
Jōyō	PROPN	o
Jundiaí	PROPN	i
Juneau	PROPN	o
jääshow	NOUN	u
Kaélé	PROPN	e
Kakaviá	PROPN	a
Kalamariá	PROPN	a
Kalgoorlie	PROPN	i
Kalianoí	PROPN	i
Kandé	PROPN	e
Karácsonkő	PROPN	ö
Karkaloú	PROPN	u
Karviná	PROPN	a
Karyá	PROPN	a
Kastrosykiá	PROPN	a
