lemma	homonym	style
´	PUNCT	nonstandard
`	PUNCT	nonstandard
..	PUNCT	nonstandard
....	PUNCT	nonstandard
“	PUNCT	nonstandard
«	PUNCT	nonstandard
«	PUNCT2	nonstandard
agregaatti	NOUN	nonstandard
agressiivinen	ADJ	nonstandard
aivankuin	ADV	nonstandard
aluminium	NOUN	nonstandard
alunperin	ADV	nonstandard
Azerbaidzan	PROPN	nonstandard
edelläkuvattu	ADJ	nonstandard
eksä	NOUN	dialectal
ennenkun	ADV	nonstandard
ensimäinen	NUM	nonstandard
enään	ADV	nonstandard
eroittaa	VERB	nonstandard
hajoittaa	VERB	nonstandard
Herzegovina	PROPN	nonstandard
hox	INTJ	dialectal
hää	PRON	dialectal
ikäänkuin	ADV	nonstandard
irroittaa	VERB	nonstandard
ja	ADV	dialectal
jaksottainen	ADJ	nonstandard
ja/tai	ADV	nonstandard
ja/vai	ADV	nonstandard
jokseen	ADV	nonstandard
jompi	PRON	nonstandard
jos/kun	ADV	nonstandard
jäde	NOUN	dialectal
katos	ADV	dialectal
kauvan	ADV	nonstandard
kehoittaa	VERB	nonstandard
kentiesi	ADV	archaic
keulilla	ADV	nonstandard
keulille	ADV	nonstandard
keulilta	ADV	nonstandard
ko	ADV	dialectal
kuhan	ADV	dialectal
kuni	ADV	nonstandard
levinnäisyys	NOUN	nonstandard
likitse	ADP	archaic
loppujenlopuksi	ADV	nonstandard
melkeen	ADV	dialectal
melkeistä	ADV	dialectal
mie	PRON	dialectal
miks	ADV	dialectal
mitvit	ADV	nonstandard
mix	ADV	nonstandard
moduli	NOUN	nonstandard
muudan	PRON	archaic
myödä	VERB	dialectal
mä	PRON	dialectal
mää	PRON	dialectal
niinkuin	ADV	nonstandard
niinq	ADV	nonstandard
niinqu	ADV	nonstandard
noi	PRON	dialectal
noni	INTJ	nonstandard
noniin	INTJ	nonstandard
nonni	INTJ	nonstandard
nyksä	NOUN	dialectal
oikee	ADJ	dialectal
oikeen	ADV	dialectal
oikeesti	ADV	dialectal
oottaa	VERB	dialectal
poikitse	ADP	archaic
rankaista	VERB	nonstandard
saikku	NOUN	dialectal
sellai	ADV	dialectal
semma	NOUN	dialectal
semmonen	ADJ	dialectal
sentrifuugi	NOUN	nonstandard
shampanja	NOUN	nonstandard
shamppanja	NOUN	nonstandard
sie	PRON	dialectal
sikaari	NOUN	archaic
sillai	ADV	dialectal
sitte	ADV	nonstandard
sä	PRON	dialectal
sää	PRON	dialectal
Tadzikistan	PROPN	nonstandard
Tanzania	PROPN	nonstandard
tietsikka	NOUN	dialectal
toi	PRON	dialectal
tommonen	ADJ	dialectal
tonne	ADV	dialectal
Tsekkoslovakia	PROPN	nonstandard
tunnittainen	ADJ	nonstandard
tää	PRON	dialectal
viikottainen	ADJ	nonstandard
vuottaa	VERB	dialectal
yhtäsuuri	ADJ	nonstandard
ympäritse	ADV	archaic
äiti	NOUN	dialectal
