lemma	homonym	new_para	particle
/	1	PCLE_VAAN	abbreviation
&	1	PCLE_VAAN	abbreviation
+	2	PCLE_VAAN	abbreviation
a priori	1	PCLE_VAAN	x
à la	1	PCLE_VAAN	x
aa	1	PCLE_HAH	intj
aah	1	PCLE_HAH	intj
aakkosellisesti	1	PCLE_NOPEASTI	adv|dersti
aakkosittain	1	PCLE_NOPEASTI	adv|derttain
aalloittain	1	PCLE_NOPEASTI	adv|derttain
aamen	2	PCLE_VAAN	x
aamuisin	1	PCLE_NOPEASTI	adv
aamupäivisin	1	PCLE_TYHMÄSTI	adv
aamusella	1	PCLE_NOPEASTI	adv
aamutuimaan	1	PCLE_NOPEASTI	adv
aamuvarhain	1	PCLE_NOPEASTI	adv
aasimaisesti	1	PCLE_NOPEASTI	adv|dersti
aatteellisesti	1	PCLE_NOPEASTI	adv|dersti
aavemaisesti	1	PCLE_NOPEASTI	adv|dersti
ab	3	PCLE_VAAN	abbreviation
Ab	1	PCLE_VAAN	abbreviation
absoluuttisesti	1	PCLE_NOPEASTI	adv|dersti
abstraktisesti	1	PCLE_NOPEASTI	adv|dersti
abstraktisti	1	PCLE_NOPEASTI	adv|dersti
absurdisti	1	PCLE_NOPEASTI	adv|dersti
a.D.	1	PCLE_VAAN	x
adekvaatisti	1	PCLE_NOPEASTI	adv|dersti
adjektiivisesti	1	PCLE_NOPEASTI	adv|dersti
adverbiaalisesti	1	PCLE_NOPEASTI	adv|dersti
adverbisesti	1	PCLE_NOPEASTI	adv|dersti
adversatiivisesti	1	PCLE_NOPEASTI	adv|dersti
aerodynaamisesti	1	PCLE_NOPEASTI	adv|dersti
affektiivisesti	1	PCLE_NOPEASTI	adv|dersti
affektisesti	1	PCLE_NOPEASTI	adv|dersti
aggressiivisesti	1	PCLE_NOPEASTI	adv|dersti
agnostisesti	1	PCLE_NOPEASTI	adv|dersti
agrol.	1	PCLE_VAAN	abbreviation
agron.	1	PCLE_VAAN	abbreviation
ah	1	PCLE_HAH	intj
aha	1	PCLE_HAH	intj
ahaa	1	PCLE_HAH	intj
ahah	1	PCLE_HAH	intj
ahdashenkisesti	1	PCLE_TYHMÄSTI	adv|dersti
ahdasmielisesti	1	PCLE_TYHMÄSTI	adv|dersti
ahdasnäköisesti	1	PCLE_TYHMÄSTI	adv|dersti
ahdasrajaisesti	1	PCLE_NOPEASTI	adv|dersti
ahdistuneesti	1	PCLE_NOPEASTI	adv|dersti
ahkeraan	1	PCLE_NOPEASTI	adv
ahkerammin	1	PCLE_NOPEASTI	adv|Comp
ahkerasti	1	PCLE_NOPEASTI	adv|dersti
ahnaasti	1	PCLE_NOPEASTI	adv|dersti
ahneesti	1	PCLE_NOPEASTI	adv|dersti
ahtaalla	1	PCLE_NOPEASTI	adv
ahtaalle	1	PCLE_NOPEASTI	adv
ahtaasti	1	PCLE_NOPEASTI	adv|dersti
ai	1	PCLE_HAH	intj
aidosti	1	PCLE_NOPEASTI	adv|dersti
aiemmin	1	PCLE_NOPEASTI	adv|Comp
aih	1	PCLE_HAH	intj
aiheellisesti	1	PCLE_NOPEASTI	adv|dersti
aiheettomasti	1	PCLE_NOPEASTI	adv|dersti
aijaa	1	PCLE_HAH	intj
aijai	1	PCLE_HAH	intj
aijaij	1	PCLE_HAH	intj
aik.	1	PCLE_VAAN	abbreviation
aika	2	PCLE_VAAN	x
aikaa	1	PCLE_NOPEASTI	adp
aikaan	1	PCLE_NOPEASTI	adv
aikaan	2	PCLE_VALTAAN	adp
aikaiseksi	1	PCLE_NOPEASTI	adv
aikaisemmin	1	PCLE_NOPEASTI	adv|Comp
aikaisin	1	PCLE_NOPEASTI	adv
aikaisintaan	1	PCLE_VAAN	x
aikana	1	PCLE_KOTONA	adp
aikanaan	1	PCLE_ILKOSILLAAN	adv
aikanaan	2	PCLE_NOPEASTI	adv
aikansa	1	PCLE_AIKANSA	adv
aikoihin	1	PCLE_NOPEASTI	adp
aikoihin	2	PCLE_VAAN	adv
aikoinaan	1	PCLE_NOPEASTI	adv
aikojaan	1	PCLE_NOPEASTI	adv
aimo	1	PCLE_VAAN	x
aina	1	PCLE_KOTONA	adv
ainaiseksi	1	PCLE_NOPEASTI	adv
ainakaan	1	PCLE_VAAN	x
ainakin	1	PCLE_VAAN	x
ainiaaksi	1	PCLE_NOPEASTI	adv
ainiaan	1	PCLE_NOPEASTI	adv
ainiaksi	1	PCLE_NOPEASTI	adv
ainian	1	PCLE_NOPEASTI	adv
ainiin	1	PCLE_HAH	intj
ainoastaan	1	PCLE_NOPEASTI	x
ainut	2	PCLE_VAAN	qualifier
aistikkaasti	1	PCLE_NOPEASTI	adv|dersti
aistillisesti	1	PCLE_NOPEASTI	adv|dersti
aivan	1	PCLE_NOPEASTI	x
aivankuin	1	PCLE_VAAN	adv
ajaksi	1	PCLE_NOPEASTI	adp
ajallaan	1	PCLE_ILKOSILLAAN	adv
ajallisesti	1	PCLE_NOPEASTI	adv|dersti
ajalta	1	PCLE_KOTONA	adp
ajan mittaan	1	PCLE_NOPEASTI	adv
ajan	1	PCLE_NOPEASTI	adp
ajanmukaisesti	1	PCLE_NOPEASTI	adv|dersti
ajassa	1	PCLE_NOPEASTI	adv
ajassaan	1	PCLE_ILKOSILLAAN	adv
ajattelemattomasti	1	PCLE_NOPEASTI	adv|dersti
ajattomasti	1	PCLE_NOPEASTI	adv|dersti
ajatuksellisesti	1	PCLE_NOPEASTI	adv|dersti
ajatuksettomasti	1	PCLE_NOPEASTI	adv|dersti
ajatuksissaan	1	PCLE_ILKOSILLAAN	adv
ajetuksissa	1	PCLE_NOPEASTI	adv
ajoilta	1	PCLE_KOTONA	adp
ajoissa	1	PCLE_NOPEASTI	adv
ajoittain	1	PCLE_NOPEASTI	adv|derttain
akat.	1	PCLE_VAAN	abbreviation
akateemisesti	1	PCLE_NOPEASTI	adv|dersti
akkamaisesti	1	PCLE_NOPEASTI	adv|dersti
aksiaalisesti	1	PCLE_NOPEASTI	adv|dersti
aksiomaattisesti	1	PCLE_NOPEASTI	adv|dersti
aktiivisemmin	1	PCLE_NOPEASTI	adv|Comp
aktiivisesti	1	PCLE_NOPEASTI	adv|dersti
aktuaalisesti	1	PCLE_NOPEASTI	adv|dersti
akustisesti	1	PCLE_NOPEASTI	adv|dersti
akuutisti	1	PCLE_NOPEASTI	adv|dersti
al.	1	PCLE_VAAN	abbreviation
ala-arvoisesti	1	PCLE_NOPEASTI	adv|dersti
alakantissa	1	PCLE_NOPEASTI	adv
alakanttiin	1	PCLE_VALTAAN	adv
alakautta	1	PCLE_NOPEASTI	adv
alakkain	1	PCLE_NOPEASTI	adv
alakuloisesti	1	PCLE_NOPEASTI	adv|dersti
alakynnessä	1	PCLE_TYHMÄSTI	adv
alakynteen	1	PCLE_TYHMÄSTI	adv
alallaan	1	PCLE_ILKOSILLAAN	adv
alalleen	1	PCLE_ISTUALLEEN	adv
alamaihin	1	PCLE_NOPEASTI	adv
alamaisesti	1	PCLE_NOPEASTI	adv|dersti
alamaissa	1	PCLE_NOPEASTI	adv
alapuolella	1	PCLE_KOTONA	adp
alapuolella	2	PCLE_KOTONA	adv
alapuolelle	1	PCLE_ALLE	adp
alapuolelle	2	PCLE_ALLE	adv
