lemma	homonym	symbol
'	PUNCT	final-quote
'	PUNCT2	initial-quote
!	PUNCT	sentence-boundary
!	PUNCT2	sentence-boundary
(!)	PUNCT	sentence-boundary
(	PUNCT	initial-bracket
(?)	PUNCT	sentence-boundary
)	PUNCT	final-bracket
,	PUNCT	clause-boundary,comma
-	PUNCT	dash
--	PUNCT	dash
.	PUNCT	sentence-boundary
..	PUNCT	sentence-boundary
...	PUNCT	sentence-boundary
....	PUNCT	sentence-boundary
:	PUNCT	clause-boundary
;	PUNCT	clause-boundary
<	PUNCT	initial-bracket
>	PUNCT	final-bracket
?	PUNCT	sentence-boundary
?	PUNCT2	sentence-boundary
[	PUNCT	initial-bracket
\"	PUNCT	final-quote
\"	PUNCT2	initial-quote
]	PUNCT	final-bracket
{	PUNCT	initial-bracket
}	PUNCT	final-bracket
«	PUNCT	final-quote
«	PUNCT2	initial-quote
»	PUNCT	final-quote
»	PUNCT2	initial-quote
˗	PUNCT	dash
–	PUNCT	dash
—	PUNCT	dash
’	PUNCT	final-quote
’	PUNCT2	initial-quote
”	PUNCT	final-quote
”	PUNCT2	initial-quote
‥	PUNCT	sentence-boundary
…	PUNCT	sentence-boundary
‹	PUNCT	initial-bracket
›	PUNCT	final-bracket
→	SYM	arrow
