lemma	homonym	sem
$	SYM	currency
$A	NOUN	currency
$NZ	NOUN	currency
A/S	NOUN	org
AA	NOUN	org
ADP	NOUN	currency
ADT	NOUN	org
AED	NOUN	currency
AFA	NOUN	currency
AFN	NOUN	currency
ALK	NOUN	currency
ALL	NOUN	currency
AMD	PROPN	org
ANG	NOUN	currency
AOA	NOUN	currency|title
AOK	NOUN	currency
AON	NOUN	currency
AOR	NOUN	currency
ARA	PROPN	currency
ARL	NOUN	currency
ARM	PROPN	currency
ARP	NOUN	currency
ARS	NOUN	currency
AS	NOUN	org
ASA	NOUN	org
ATS	NOUN	currency
AU$	NOUN	currency
AU	PROPN	measure
AUD	NOUN	currency
AUK	NOUN	org
AVI	NOUN	org
AWG	NOUN	currency
AZM	NOUN	currency
AZN	NOUN	currency
Aada	PROPN	female
Aadolf	PROPN	male
Aake	PROPN	male
Aamu	PROPN	female
Aamulehti	PROPN	media
Aamuposti	PROPN	media
Aapeli	PROPN	male
Aapo	PROPN	male
Aappo	PROPN	male
Aaretti	PROPN	male
Aarne	PROPN	male
Aarni	PROPN	male
Aarno	PROPN	male
Aaro	PROPN	male
Aaron	PROPN	male
Aarre	PROPN	male
Aarto	PROPN	male
Aatami	PROPN	male
Aati	PROPN	male
Aatos	PROPN	male
Aatto	PROPN	male
Aatu	PROPN	male
Aava	PROPN	female
Abdel	PROPN	male
Abdul	PROPN	male
Abdullah	PROPN	male
Abel	PROPN	male
Abiel	PROPN	male
Abraham	PROPN	male
Ada	PROPN	female
Adam	PROPN	male
Adele	PROPN	female
Adolf	PROPN	male
Adrian	PROPN	male
Adéle	PROPN	female
Af	NOUN	currency
Afganistan	PROPN	country
Agata	PROPN	female
Agda	PROPN	female
Agnes	PROPN	female
Agneta	PROPN	female
Ah	NOUN	measure
Ahti	PROPN	male
Ahto	PROPN	male
Ahvo	PROPN	male
Aida	PROPN	female
Aija	PROPN	female
Aila	PROPN	female
Aili	PROPN	female
Ailiina	PROPN	female
Aimo	PROPN	male
Aina	PROPN	female
Ainamo	PROPN	female
Aini	PROPN	female
Ainikki	PROPN	female
Aino	PROPN	female
Aino-Linnea	PROPN	female
Aino-Maria	PROPN	female
Aira	PROPN	female
Airi	PROPN	female
Aki	PROPN	male
Akseli	PROPN	male
Aku	PROPN	male
Akusti	PROPN	male
Alan	PROPN	male
Alankomaat	PROPN	country
Alarik	PROPN	male
Alasatakunta	PROPN	media
Albania	PROPN	country
Albert	PROPN	male
Albertina	PROPN	female
Alberto	PROPN	male
Albin	PROPN	male
Ale	PROPN	male
Alec	PROPN	male
Aleksander	PROPN	male
Aleksandra	PROPN	female
Aleksanteri	PROPN	male
Aleksi	PROPN	male
Aleksiina	PROPN	female
Aleksis	PROPN	male
Aleksius	PROPN	male
Alex	PROPN	male
Alexander	PROPN	male
Alexandra	PROPN	female
Alexis	PROPN	male
Aleyna	PROPN	female
Alf	PROPN	male
Alfa	PROPN	female
Alfhild	PROPN	female
Alfons	PROPN	male
Alfred	PROPN	male
Algeria	PROPN	country
Algot	PROPN	male
Ali	PROPN	male
Alice	PROPN	female
Alicia	PROPN	female
Aliina	PROPN	female
Aliisa	PROPN	female
Alina	PROPN	female
Alisa	PROPN	female
Allan	PROPN	male
Alli	PROPN	female
Alma	PROPN	female
Alpi	PROPN	male
Alpo	PROPN	male
Altti	PROPN	male
Alva	PROPN	female
Alvar	PROPN	male
Alveri	PROPN	male
Alvi	PROPN	male
Alvin	PROPN	male
Alvina	PROPN	female
Amalia	PROPN	female
Amanda	PROPN	female
Amelia	PROPN	female
Amelie	PROPN	female
Amilda	PROPN	female
Amira	PROPN	female
Amy	PROPN	female
Anastasia	PROPN	female
Anatolius	PROPN	male
Anders	PROPN	male
Andorra	PROPN	country
Andrea	PROPN	female
Andreas	PROPN	male
Andreevits	PROPN	male
Andrew	PROPN	male
André	PROPN	male
Anelma	PROPN	female
Anette	PROPN	female
Angel	PROPN	female
Angela	PROPN	female
Angelika	PROPN	female
Angelina	PROPN	female
Angelino	PROPN	male
Angola	PROPN	country
Anguilla	PROPN	country
Anissa	PROPN	female
Anita	PROPN	female
Anitta	PROPN	female
Anja	PROPN	female
Ann-Christin	PROPN	female
Ann-Christine	PROPN	female
Ann-Maria	PROPN	female
Anna	PROPN	female
Anna-Eriikka	PROPN	female
Anna-Kaarina	PROPN	female
Anna-Kaisa	PROPN	female
Anna-Liisa	PROPN	female
Anna-Lotta	PROPN	female
Anna-Mari	PROPN	female
Anna-Maria	PROPN	female
Anna-Reeta	PROPN	female
Anna-Sofia	PROPN	female
Anna-Stiina	PROPN	female
Anne	PROPN	female
Anne-Maarit	PROPN	female
Anne-Mari	PROPN	female
Anne-Maria	PROPN	female
Annele	PROPN	female
Anneli	PROPN	female
Annette	PROPN	female
Anni	PROPN	female
Anni-Ilona	PROPN	female
Anniina	PROPN	female
Annika	PROPN	female
Annikki	PROPN	female
Annilotta	PROPN	female
Annina	PROPN	female
Annu	PROPN	female
Annukka	PROPN	female
Annuriikka	PROPN	female
Ano	PROPN	male
Anri	PROPN	female
Ansa	PROPN	female
Anselmi	PROPN	male
Anssi	PROPN	male
Antarktis	PROPN	country
Ante	PROPN	male
Antero	PROPN	male
Anthony	PROPN	male
Antigua	PROPN	country
Anton	PROPN	male
Antoni	PROPN	male
Antonia	PROPN	female
Antonio	PROPN	male
Antti	PROPN	male
Antto	PROPN	male
Antton	PROPN	male
Anttoni	PROPN	male
Anu	PROPN	female
April	PROPN	female
Arabiemiirikunnat	PROPN	country
Arabiemiraatit	PROPN	country
Arbetarbladet	PROPN	media
Arg$	NOUN	currency
Argentiina	PROPN	country
Arhippa	PROPN	male
Arho	PROPN	male
Ari	PROPN	male
Ari-Pekka	PROPN	male
Ariela	PROPN	female
Arja	PROPN	female
Arla	PROPN	female
Armas	PROPN	male
Armenia	PROPN	country
Armi	PROPN	female
Arna	PROPN	female
Arne	PROPN	male
Arno	PROPN	male
Arnold	PROPN	male
Aron	PROPN	male
Arsi	PROPN	male
Arthur	PROPN	male
Arto	PROPN	male
Artti	PROPN	male
Arttu	PROPN	male
Arttu-Elmeri	PROPN	male
Artturi	PROPN	male
Artur	PROPN	male
Aruba	PROPN	country
Arvi	PROPN	male
Arvid	PROPN	male
Arvo	PROPN	male
Ash	PROPN	male
Ashton	PROPN	male
Asko	PROPN	male
Aslak	PROPN	male
Aslög	PROPN	female
Asmo	PROPN	male
Asser	PROPN	male
Assi	PROPN	female
Asta	PROPN	female
Astrid	PROPN	female
Atle	PROPN	male
Atro	PROPN	male
Atso	PROPN	male
Atte	PROPN	male
August	PROPN	male
Augusta	PROPN	female
Augusti	PROPN	male
Augustinus	PROPN	male
Aukusti	PROPN	male
Auli	PROPN	female
Aulikki	PROPN	female
Aulis	PROPN	male
Aune	PROPN	female
Auni	PROPN	female
Auni-Leila	PROPN	female
Auno	PROPN	male
Aura	PROPN	female
Aurelia	PROPN	female
Auri	PROPN	female
Auroora	PROPN	female
Aurora	PROPN	female
Australia	PROPN	country
Auvo	PROPN	male
Axel	PROPN	male
Azerbaidžan	PROPN	country
B	NOUN	measure
B.A.	NOUN	title
B.S.	NOUN	title
B.Sc.	NOUN	title
BA	NOUN	title
BAD	NOUN	currency
BAM	NOUN	currency
BAN	NOUN	currency
BBD	NOUN	currency
BD	NOUN	currency
BDS$	NOUN	currency
BDT	NOUN	currency
BEC	NOUN	currency
BEF	NOUN	currency
BEL	NOUN	currency
BF	NOUN	currency
BGL	NOUN	currency
BGM	NOUN	currency
BGN	NOUN	currency
BGO	NOUN	currency
BHD	NOUN	currency
BIF	NOUN	currency
BMD	NOUN	currency
BND	NOUN	currency
BOB	NOUN	currency
BOL	NOUN	currency
BOP	NOUN	currency
BOV	NOUN	currency
BRB	NOUN	currency
BRC	NOUN	currency
BRE	NOUN	currency
BRL	NOUN	currency
BRN	NOUN	currency
BRR	NOUN	currency
BRZ	NOUN	currency
BSD	NOUN	currency
BSc	NOUN	title
BTN	NOUN	currency
BUK	NOUN	currency
BWP	NOUN	currency
BYB	NOUN	currency
BYR	NOUN	currency
BZ$	NOUN	currency
BZD	NOUN	currency
Bahama	PROPN	country
Bahrain	PROPN	country
Bailey	PROPN	male
Bangladesh	PROPN	country
Barbados	PROPN	country
Barbara	PROPN	female
Barbro	PROPN	female
Barbuda	PROPN	country
Barnaby	PROPN	male
Be	NOUN	currency
Beata	PROPN	female
Beatrice	PROPN	female
Beatrix	PROPN	female
Beeda	PROPN	female
Belau	PROPN	country
Belgia	PROPN	country
Belinda	PROPN	female
Belize	PROPN	country
Bella	PROPN	female
Ben	PROPN	male
Bengt	PROPN	male
Bengta	PROPN	female
Benin	PROPN	country
Benita	PROPN	female
Benjam	PROPN	male
Benjami	PROPN	male
Benjamin	PROPN	male
Benny	PROPN	male
Ber$	NOUN	currency
Berit	PROPN	female
Bermuda	PROPN	country
Bernard	PROPN	male
Bernd	PROPN	male
Bernhard	PROPN	male
Bernice	PROPN	female
Bernt	PROPN	male
Berta	PROPN	female
Bertel	PROPN	male
Bertil	PROPN	male
Bettina	PROPN	female
Bhutan	PROPN	country
Bill	PROPN	male
Birger	PROPN	male
Birgit	PROPN	female
Birgitta	PROPN	female
Bjarne	PROPN	male
Björn	PROPN	male
Bo	PROPN	male
Bob	PROPN	male
Bodil	PROPN	female
Bolivia	PROPN	country
Borgåbladet	PROPN	media
Boris	PROPN	male
Bosnia	PROPN	country
Botswana	PROPN	country
Bouvet’nsaari	PROPN	country
Bq	NOUN	measure
Br	NOUN	currency
Brady	PROPN	male
Brasilia	PROPN	country
Brigitte	PROPN	female
Briitta	PROPN	female
Brita	PROPN	female
Britannia	PROPN	country
Britt	PROPN	female
Britta	PROPN	female
Brooklyn	PROPN	female
Bror	PROPN	male
Brunei	PROPN	country
Bruno	PROPN	male
Brynolf	PROPN	male
Bryson	PROPN	male
Bs	NOUN	currency
Bulgaria	PROPN	country
Burkina	PROPN	country
Burma	PROPN	country
Burundi	PROPN	country
Börje	PROPN	male
C	NOUN	currency|measure
CA$	NOUN	currency
CAD	NOUN	currency
CDF	NOUN	currency
CF	NOUN	currency
CFPF	NOUN	currency
CHE	NOUN	currency
CHF	NOUN	currency
CHW	NOUN	currency
CLE	NOUN	currency
CLF	NOUN	currency
CLP	NOUN	currency
CNX	NOUN	currency
