lemma	homonym	sem
$	1	currency
£	1	currency
¥	2	currency
₤	1	currency
€	1	currency
a	1	time
$A	1	currency
aA	1	measure
AA	1	org
Aabraham	1	male
Aada	1	female
Aadolf	1	male
Aake	1	male
Aamu	1	female
Aamulehti	1	media
Aamuposti	1	media
Aapeli	1	male
Aapo	1	male
Aappo	1	male
Aaretti	1	male
Aarne	1	male
Aarni	1	male
Aarno	1	male
Aaro	1	male
Aaron	1	male
Aarre	1	male
Aarre	2	male
Aarto	1	male
Aarto	2	male
Aatami	1	male
Aati	1	male
Aatos	1	male
Aatto	1	male
Aatu	1	male
Aava	1	female
ab	2	org
ab	3	org
Abdel	1	male
Abdul	1	male
Abdullah	1	male
Abel	1	male
abhaasi	1	language
Abiel	1	male
abp	1	org
aBq	2	measure
Abraham	1	male
aC	1	measure
a°C	2	measure
acd	1	measure
ad	1	title
a.D.	1	time
Ada	1	female
Adam	1	male
adangme	1	language
Adele	1	female
Adéle	1	female
Adolf	1	male
ADP	1	currency
Adrian	1	male
ADT	1	org
adyge	2	language
AED	1	currency
aF	2	measure
Af	1	currency
AFA	1	currency
afar	1	language
Afganistan	1	country
afganistanilainen	1	country
afganistanilainen	2	inhabitant
afganistanilainen	3	country
afganistanilainen	4	inhabitant
AFN	1	currency
afrihili	1	language
afrikaans	1	language
ag	1	measure
ag	2	org
Agata	1	female
Agda	1	female
aghem	1	language
Agnes	1	female
Agnes	2	female
Agneta	1	female
agrol.	1	title
agrologi	1	title
agron.	1	title
agronomi	1	title
aH	2	measure
Ah	1	measure
ahlaislainen	1	inhabitant
ahlaislainen	2	inhabitant
Ahti	1	male
Ahti	2	male
Ahto	1	male
Ahto	2	male
Ahvo	1	male
aHz	2	measure
Aija	1	female
Aila	1	female
Aili	1	female
Ailiina	1	female
aimara	1	language
Aimo	1	male
Aina	1	female
Ainamo	1	female
Aini	1	female
Ainikki	1	female
Aino	1	female
Aino-Linnea	1	female
Aino-Maria	1	female
ainu	1	language
Aira	1	female
Airi	1	female
aitolahtelainen	1	inhabitant
aitolahtelainen	2	inhabitant
aJ	1	measure
aK	1	measure
